date,platform,internal_sku,city,units,revenue
2026-07-06,instamart,78553,kochi,1,99
2026-07-07,instamart,792937,warangal,1,95
2026-07-06,instamart,792937,bangalore,1,95
2026-07-06,instamart,68254,bangalore,1,149
2026-07-06,instamart,63565,kanpur,1,189
2026-07-06,instamart,18504,kolkata,1,319
2026-07-07,instamart,18506,chennai,1,499
2026-07-06,instamart,18503,mumbai,1,99
2026-07-06,instamart,18503,hyderabad,2,198
2026-07-06,instamart,18503,central goa,1,99
2026-07-07,instamart,68254,bangalore,1,149
2026-07-06,instamart,78553,bangalore,2,198
2026-07-06,instamart,78553,surat,1,99
2026-07-06,instamart,63565,bangalore,1,189
2026-07-06,instamart,792937,bangalore,1,95
2026-07-07,instamart,78553,chennai,1,99
2026-07-06,instamart,18504,bangalore,1,319
2026-07-01,instamart,18504,mumbai,2,638
2026-07-01,instamart,68254,gurgaon,1,149
2026-07-01,instamart,18503,hyderabad,1,99
2026-07-01,instamart,18504,mumbai,1,319
2026-07-01,instamart,792937,bangalore,1,95
2026-07-01,instamart,792937,bangalore,1,95
2026-07-01,instamart,792937,nagpur,1,95
2026-07-01,instamart,68254,hyderabad,1,149
2026-07-06,instamart,792937,delhi,1,95
2026-07-06,instamart,18503,bangalore,1,99
2026-07-07,instamart,63565,mumbai,1,189
2026-07-06,instamart,197453,hyderabad,1,169
2026-07-06,instamart,197453,noida 1,1,169
2026-07-07,instamart,18503,hyderabad,2,198
2026-07-07,instamart,63565,bangalore,1,189
2026-07-06,instamart,792937,mumbai,1,95
2026-07-07,instamart,78553,mumbai,1,99
2026-07-07,instamart,63565,delhi,1,189
2026-07-07,instamart,78553,kochi,1,99
2026-07-07,instamart,18504,vizag,1,319
2026-07-06,instamart,63565,hyderabad,1,189
2026-07-06,instamart,78553,central goa,1,99
2026-07-06,instamart,792937,hyderabad,2,190
2026-07-07,instamart,63565,bangalore,1,189
2026-07-06,instamart,18504,mumbai,1,319
2026-07-07,instamart,18503,bhubaneswar,2,198
2026-07-06,instamart,68254,hyderabad,1,149
2026-07-07,instamart,78553,chennai,1,99
2026-07-07,instamart,63565,nagpur,1,189
2026-07-07,instamart,63565,bangalore,1,189
2026-07-07,instamart,792937,mumbai,1,95
2026-07-06,instamart,792937,chennai,1,95
2026-07-06,instamart,792937,chennai,3,285
2026-07-06,instamart,18506,delhi,2,998
2026-07-07,instamart,63565,mangaluru,1,189
2026-07-06,instamart,18504,noida,1,339
2026-07-06,instamart,78553,rajkot,1,99
2026-07-06,instamart,78553,kochi,1,99
2026-07-07,instamart,68254,delhi,1,149
2026-07-06,instamart,78553,pune,1,99
2026-07-07,instamart,792937,mumbai,1,95
2026-07-07,instamart,792937,hyderabad,1,95
2026-07-06,instamart,78553,pune,1,99
2026-07-07,instamart,792937,bangalore,1,95
2026-07-07,instamart,18503,gurgaon,1,99
2026-07-07,instamart,78553,chennai,1,99
2026-07-06,instamart,63565,hyderabad,2,378
2026-07-07,instamart,18503,pune,3,297
2026-07-06,instamart,78553,chennai,1,99
2026-07-06,instamart,78553,delhi,1,99
2026-07-06,instamart,18503,patna,1,99
2026-07-07,instamart,792937,delhi,1,95
2026-07-06,instamart,792937,pune,1,95
2026-07-06,instamart,18503,bhubaneswar,1,99
2026-07-06,instamart,18503,nellore,1,99
2026-07-07,instamart,792937,bangalore,1,95
2026-07-06,instamart,792937,mumbai,1,95
2026-07-07,instamart,78553,indore,1,99
2026-07-07,instamart,197453,hyderabad,2,338
2026-07-07,instamart,18503,hyderabad,3,297
2026-07-01,instamart,68254,hyderabad,1,149
2026-07-01,instamart,78553,bangalore,1,99
2026-07-01,instamart,792937,gurgaon,1,95
2026-07-01,instamart,18506,mumbai,1,499
2026-07-01,instamart,18504,hyderabad,1,319
2026-07-06,instamart,18506,bangalore,1,499
2026-07-07,instamart,63565,hyderabad,1,189
2026-07-06,instamart,18504,noida 1,1,339
2026-07-06,instamart,78553,bangalore,1,99
2026-07-06,instamart,792937,mumbai,2,190
2026-07-06,instamart,68254,pune,1,149
2026-07-06,instamart,18503,bangalore,2,198
2026-07-07,instamart,78553,thiruvananthapuram,1,99
2026-07-06,instamart,792937,central goa,1,95
2026-07-06,instamart,63565,pune,1,189
2026-07-07,instamart,78553,bangalore,1,99
2026-07-06,instamart,78553,vadodara,1,99
2026-07-07,instamart,18503,bangalore,3,297
2026-07-07,instamart,63565,delhi,1,189
2026-07-06,instamart,57850,bangalore,2,218
2026-07-06,instamart,18506,bangalore,1,499
2026-07-07,instamart,197453,mysore,1,169
2026-07-07,instamart,18503,kolkata,2,198
2026-07-07,instamart,792937,delhi,1,95
2026-07-07,instamart,78553,mumbai,1,99
2026-07-07,instamart,18506,delhi,1,499
2026-07-01,instamart,63565,bangalore,1,189
2026-07-01,instamart,18503,bangalore,1,99
2026-07-01,instamart,792937,gurgaon,2,190
2026-07-01,instamart,78553,vijayawada,1,99
2026-07-01,instamart,18504,mumbai,1,319
2026-07-01,instamart,792937,bangalore,2,190
2026-07-06,instamart,63565,bangalore,1,189
2026-07-06,instamart,68254,guntur,1,149
2026-07-06,instamart,63565,bangalore,1,189
2026-07-07,instamart,18504,vizag,1,319
2026-07-06,instamart,63565,mumbai,1,189
2026-07-06,instamart,63565,bangalore,1,189
2026-07-07,instamart,68254,thrissur,1,149
2026-07-07,instamart,78553,bangalore,2,198
2026-07-01,instamart,18504,vizag,1,319
2026-07-01,instamart,792937,chennai,2,190
2026-07-01,instamart,63565,hyderabad,1,189
2026-07-01,instamart,78553,central goa,1,99
2026-07-01,instamart,792937,mumbai,1,95
2026-07-01,instamart,78553,vizag,2,198
2026-07-07,instamart,63565,chennai,1,189
2026-07-06,instamart,292876,rohtak,1,125
2026-07-07,instamart,63565,mumbai,1,189
2026-07-07,instamart,18503,chennai,1,99
2026-07-06,instamart,78553,bhopal,1,99
2026-07-06,instamart,63565,delhi,1,189
2026-07-07,instamart,78553,mumbai,1,99
2026-07-07,instamart,57850,bangalore,1,109
2026-07-07,instamart,18503,mysore,1,99
2026-07-07,instamart,63565,mumbai,1,189
2026-07-07,instamart,792937,bangalore,1,95
2026-07-06,instamart,18503,chennai,1,99
2026-07-06,instamart,18503,hyderabad,1,99
2026-07-06,instamart,18503,pune,1,99
2026-07-07,instamart,78553,bangalore,1,99
2026-07-07,instamart,18503,hyderabad,2,198
2026-07-07,instamart,68254,khammam,1,149
2026-07-07,instamart,78553,jaipur,1,99
2026-07-07,instamart,18504,bangalore,1,319
2026-07-07,instamart,18506,patiala,1,499
2026-07-07,instamart,68254,hyderabad,1,149
2026-07-06,instamart,792937,chennai,3,285
2026-07-07,instamart,63565,delhi,1,189
2026-07-06,instamart,792937,hyderabad,2,190
2026-07-07,instamart,792937,chennai,1,95
2026-07-07,instamart,197453,central goa,1,169
2026-07-07,instamart,63565,mumbai,1,189
2026-07-06,instamart,78553,chennai,1,99
2026-07-01,instamart,792937,hyderabad,1,95
2026-07-01,instamart,68254,noida 1,1,149
2026-07-01,instamart,63565,bangalore,1,189
2026-07-01,instamart,63565,mumbai,1,189
2026-07-01,instamart,63565,kolkata,1,189
2026-07-07,instamart,18506,mumbai,1,499
2026-07-06,instamart,78553,bangalore,1,99
2026-07-07,instamart,78553,berhampur,1,99
2026-07-06,instamart,63565,mumbai,1,189
2026-07-07,instamart,78553,thiruvananthapuram,1,99
2026-07-06,instamart,792937,bangalore,2,190
2026-07-07,instamart,78553,pune,1,99
2026-07-07,instamart,63565,mumbai,5,945
2026-07-06,instamart,18503,bangalore,1,99
2026-07-06,instamart,78553,faridabad,1,99
2026-07-06,instamart,68254,gurgaon,1,149
2026-07-07,instamart,63565,belgaum,1,189
2026-07-07,instamart,68254,mumbai,1,149
2026-07-06,instamart,78553,ahmedabad,1,99
2026-07-07,instamart,18506,chennai,2,998
2026-07-07,instamart,197453,kolkata,2,338
2026-07-07,instamart,63565,noida,1,189
2026-07-06,instamart,68254,bangalore,1,149
2026-07-07,instamart,68254,hyderabad,1,149
2026-07-06,instamart,63565,bangalore,1,189
2026-07-06,instamart,63565,mumbai,3,567
2026-07-06,instamart,18506,mumbai,1,499
2026-07-07,instamart,63565,mumbai,1,189
2026-07-06,instamart,18504,mumbai,3,957
2026-07-07,instamart,18506,mumbai,2,998
2026-07-07,instamart,18503,bhubaneswar,1,99
2026-07-07,instamart,18503,noida 1,2,198
2026-07-07,instamart,792937,bangalore,1,95
2026-07-07,instamart,78553,mumbai,1,99
2026-07-06,instamart,792937,hyderabad,1,95
2026-07-06,instamart,792937,bangalore,2,190
2026-07-07,instamart,792937,delhi,1,95
2026-07-06,instamart,68254,bangalore,1,149
2026-07-06,instamart,792937,bangalore,2,190
2026-07-07,instamart,792937,mumbai,4,380
2026-07-07,instamart,68254,mumbai,2,298
2026-07-07,instamart,18503,warangal,3,297
2026-07-07,instamart,792937,bangalore,1,95
2026-07-07,instamart,63565,amritsar,1,189
2026-07-07,instamart,63565,pune,1,189
2026-07-06,instamart,18504,bangalore,1,319
2026-07-07,instamart,68254,bangalore,1,149
2026-07-06,instamart,18504,mumbai,1,319
2026-07-06,instamart,63565,pune,4,756
2026-07-06,instamart,18504,bangalore,1,319
2026-07-07,instamart,18504,mumbai,1,319
2026-07-06,instamart,68254,kolkata,1,149
2026-07-07,instamart,68254,mumbai,1,149
2026-07-06,instamart,18503,mumbai,1,99
2026-07-07,instamart,68254,bangalore,1,149
2026-07-06,instamart,63565,roorkee,1,189
2026-07-07,instamart,18504,pune,1,319
2026-07-06,instamart,78553,bangalore,1,99
2026-07-07,instamart,63565,pune,1,189
2026-07-07,instamart,18503,gurgaon,1,99
2026-07-06,instamart,792937,bangalore,1,95
2026-07-07,instamart,18506,delhi,1,499
2026-07-06,instamart,792937,pune,1,95
2026-07-06,instamart,792937,chennai,1,95
2026-07-06,instamart,78553,pune,1,99
2026-07-06,instamart,78553,latur,1,99
2026-07-07,instamart,792937,bangalore,1,95
2026-07-06,instamart,63565,bangalore,1,189
2026-07-07,instamart,78553,bangalore,1,99
2026-07-06,instamart,78553,mumbai,1,99
2026-07-07,instamart,63565,chennai,1,189
2026-07-06,instamart,18504,coimbatore,1,319
2026-07-07,instamart,18503,delhi,2,198
2026-07-07,instamart,792937,mumbai,2,190
2026-07-06,instamart,78553,bangalore,1,99
2026-07-06,instamart,18506,kolkata,1,499
2026-07-06,instamart,63565,bangalore,1,189
2026-07-06,instamart,18504,bangalore,1,319
2026-07-07,instamart,18504,chennai,1,319
2026-07-06,instamart,18503,bangalore,1,99
2026-07-06,instamart,18503,pune,1,99
2026-07-07,instamart,18503,patna,1,99
2026-07-07,instamart,18503,hyderabad,1,99
2026-07-07,instamart,78553,kochi,1,99
2026-07-06,instamart,18503,pune,1,99
2026-07-07,instamart,63565,mumbai,1,189
2026-07-06,instamart,78553,central goa,1,99
2026-07-06,instamart,18506,hyderabad,1,499
2026-07-06,instamart,792937,bangalore,1,95
2026-07-07,instamart,18506,aurangabad,1,499
2026-07-07,instamart,792937,bangalore,1,95
2026-07-07,instamart,792937,gurgaon,1,95
2026-07-07,instamart,18503,gurgaon,2,198
2026-07-06,instamart,18503,bangalore,2,198
2026-07-07,instamart,78553,mumbai,1,99
2026-07-07,instamart,78553,chennai,2,198
2026-07-06,instamart,18506,ahmedabad,1,499
2026-07-06,instamart,63565,pune,1,189
2026-07-07,instamart,792937,pune,1,95
2026-07-06,instamart,792937,chennai,1,95
2026-07-07,instamart,63565,noida 1,1,189
2026-07-07,instamart,78553,bangalore,1,99
2026-07-06,instamart,18504,hyderabad,1,319
2026-07-07,instamart,78553,mumbai,1,99
2026-07-07,instamart,18504,pune,1,319
2026-07-07,instamart,18506,mumbai,2,998
2026-07-07,instamart,18504,kolkata,1,319
2026-07-07,instamart,78553,bangalore,2,198
2026-07-06,instamart,78553,bangalore,3,297
2026-07-07,instamart,792937,hyderabad,3,285
2026-07-07,instamart,792937,gurgaon,1,95
2026-07-06,instamart,78553,lucknow,1,99
2026-07-06,instamart,18504,thiruvananthapuram,2,638
2026-07-07,instamart,78553,chennai,1,99
2026-07-07,instamart,792937,bangalore,1,95
2026-07-06,instamart,18503,mangaluru,1,99
2026-07-07,instamart,68254,kolkata,1,149
2026-07-07,instamart,18506,pune,1,499
2026-07-06,instamart,792937,hyderabad,2,190
2026-07-06,instamart,18503,mumbai,1,99
2026-07-07,instamart,792937,bangalore,1,95
2026-07-06,instamart,63565,chennai,1,189
2026-07-07,instamart,78553,bangalore,1,99
2026-07-06,instamart,18504,bangalore,1,319
2026-07-06,instamart,78553,central goa,1,99
2026-07-07,instamart,78553,bangalore,1,99
2026-07-06,instamart,18503,central goa,1,99
2026-07-07,instamart,68254,thiruvananthapuram,1,149
2026-07-07,instamart,792937,hyderabad,1,95
2026-07-07,instamart,792937,bangalore,4,380
2026-07-07,instamart,18506,udaipur,1,499
2026-07-06,instamart,63565,delhi,1,189
2026-07-07,instamart,78553,mumbai,1,99
2026-07-07,instamart,197453,trichy,1,169
2026-07-06,instamart,63565,lucknow,1,189
2026-07-06,instamart,68254,bangalore,1,149
2026-07-07,instamart,63565,chandigarh,1,189
2026-07-07,instamart,78553,central goa,1,99
2026-07-06,instamart,792937,delhi,2,190
2026-07-06,instamart,18503,pune,2,198
2026-07-07,instamart,78553,bangalore,3,297
2026-07-06,instamart,792937,delhi,3,285
2026-07-07,instamart,63565,hyderabad,1,189
2026-07-06,instamart,18503,mumbai,1,99
2026-07-07,instamart,78553,bangalore,1,99
2026-07-06,instamart,792937,bangalore,1,95
2026-07-06,instamart,18504,kolkata,1,319
2026-07-06,instamart,792937,chennai,1,95
2026-07-07,instamart,68254,pune,1,149
2026-07-06,instamart,18504,hyderabad,1,319
2026-07-06,instamart,18503,pune,1,99
2026-07-07,instamart,78553,chennai,1,99
2026-07-07,instamart,18504,bangalore,1,319
2026-07-07,instamart,63565,dehradun,1,189
2026-07-06,instamart,792937,bangalore,1,95
2026-07-06,instamart,78553,bangalore,1,99
2026-07-06,instamart,63565,gurgaon,2,378
2026-07-06,instamart,18503,hyderabad,1,99
2026-07-06,instamart,792937,noida 1,1,95
2026-07-06,instamart,18504,bangalore,1,319
2026-07-06,instamart,18503,chennai,1,99
2026-07-06,instamart,78553,bangalore,3,297
2026-07-07,instamart,68254,bangalore,2,298
2026-07-07,instamart,18503,mumbai,1,99
2026-07-07,instamart,78553,bangalore,1,99
2026-07-07,instamart,78553,bangalore,1,99
2026-07-07,instamart,18504,thiruvananthapuram,1,319
2026-07-07,instamart,18503,bangalore,1,99
2026-07-07,instamart,18504,kakinada,1,319
2026-07-07,instamart,78553,latur,1,99
2026-07-07,instamart,63565,jaipur,1,189
2026-07-07,instamart,792937,chandigarh,1,95
2026-07-07,instamart,18504,pune,1,319
2026-07-07,instamart,197453,chennai,1,169
2026-07-06,instamart,18503,chennai,3,297
2026-07-06,instamart,792937,bangalore,1,95
2026-07-07,instamart,292876,rajkot,1,125
2026-07-07,instamart,78553,mysore,2,198
2026-07-07,instamart,78553,vizag,1,99
2026-07-07,instamart,63565,pune,1,189
2026-07-07,instamart,57850,bangalore,1,109
2026-07-07,instamart,18506,delhi,1,499
2026-07-07,instamart,792937,pune,1,95
2026-07-07,instamart,18504,mumbai,1,319
2026-07-06,instamart,63565,rajkot,1,189
2026-07-07,instamart,63565,mumbai,1,189
2026-07-07,instamart,792937,central goa,1,95
2026-07-06,instamart,78553,bangalore,1,99
2026-07-07,instamart,18503,bangalore,1,99
2026-07-06,instamart,18503,delhi,1,99
2026-07-06,instamart,792937,hyderabad,1,95
2026-07-07,instamart,792937,mumbai,9,855
2026-07-06,instamart,78553,central goa,1,99
2026-07-06,instamart,78553,chennai,1,99
2026-07-07,instamart,18504,chennai,1,319
2026-07-07,instamart,792937,bangalore,1,95
2026-07-06,instamart,792937,bangalore,1,95
2026-07-06,instamart,63565,bangalore,1,189
2026-07-06,instamart,78553,nagpur,1,99
2026-07-07,instamart,18506,kolkata,1,499
2026-07-06,instamart,18504,bangalore,1,319
2026-07-06,instamart,18503,hyderabad,1,99
2026-07-06,instamart,18504,aurangabad,1,319
2026-07-06,instamart,18503,nellore,2,198
2026-07-07,instamart,63565,noida,1,189
2026-07-06,instamart,78553,ranchi,1,99
2026-07-07,instamart,63565,pune,1,189
2026-07-06,instamart,63565,chennai,1,189
2026-07-06,instamart,78553,kochi,1,99
2026-07-07,instamart,18503,delhi,2,198
2026-07-07,instamart,18503,bilaspur,2,198
2026-07-06,instamart,792937,delhi,1,95
2026-07-06,instamart,78553,noida 1,1,99
2026-07-06,instamart,63565,manipal,1,189
2026-07-06,instamart,63565,noida 1,1,189
2026-07-07,instamart,18503,chennai,1,99
2026-07-06,instamart,78553,noida 1,1,99
2026-07-06,instamart,792937,bangalore,1,95
2026-07-07,instamart,18504,vadodara,1,319
2026-07-07,instamart,63565,mumbai,2,378
2026-07-07,instamart,792937,chennai,1,95
2026-07-06,instamart,18504,salem,2,638
2026-07-07,instamart,68254,mumbai,2,298
2026-07-07,instamart,57850,kanpur,1,109
2026-07-06,instamart,78553,bangalore,1,99
2026-07-06,instamart,78553,chennai,1,99
2026-07-06,instamart,197453,hyderabad,1,169
2026-07-06,instamart,78553,mumbai,1,99
2026-07-07,instamart,792937,bhubaneswar,1,95
2026-07-06,instamart,792937,noida 1,1,95
2026-07-06,instamart,18504,bangalore,1,319
2026-07-06,instamart,18503,chennai,1,99
2026-07-06,instamart,18503,hyderabad,1,99
2026-07-07,instamart,78553,bangalore,2,198
2026-07-06,instamart,78553,kochi,1,99
2026-07-06,instamart,63565,bangalore,2,378
2026-07-07,instamart,63565,bangalore,2,378
2026-07-06,instamart,63565,kolkata,1,189
2026-07-06,instamart,78553,central goa,2,198
2026-07-07,instamart,78553,kottayam,1,99
2026-07-06,instamart,792937,chennai,1,95
2026-07-06,instamart,792937,gurgaon,1,95
2026-07-07,instamart,68254,chennai,1,149
2026-07-07,instamart,18503,hyderabad,1,99
2026-07-06,instamart,18503,hyderabad,1,99
2026-07-07,instamart,78553,thiruvananthapuram,1,99
2026-07-06,instamart,792937,bangalore,1,95
2026-07-06,instamart,63565,bangalore,1,189
2026-07-07,instamart,792937,bangalore,1,95
2026-07-06,instamart,18506,noida 1,2,998
2026-07-06,instamart,78553,pune,1,99
2026-07-06,instamart,792937,bangalore,2,190
2026-07-06,instamart,18503,mumbai,1,99
2026-07-06,instamart,792937,bangalore,1,95
2026-07-06,instamart,78553,bangalore,3,297
2026-07-07,instamart,18503,mumbai,1,99
2026-07-06,instamart,792937,bangalore,1,95
2026-07-06,instamart,18503,bangalore,2,198
2026-07-06,instamart,68254,hyderabad,2,298
2026-07-07,instamart,18503,chennai,1,99
2026-07-06,instamart,78553,hyderabad,1,99
2026-07-06,instamart,792937,hyderabad,1,95
2026-07-07,instamart,792937,delhi,1,95
2026-07-07,instamart,18503,chennai,1,99
2026-07-07,instamart,18506,mysore,1,499
2026-07-06,instamart,63565,pune,1,189
2026-07-06,instamart,68254,mumbai,1,149
2026-07-06,instamart,18506,delhi,2,898
2026-07-06,instamart,68254,gurgaon,1,149
2026-07-07,instamart,18504,mumbai,1,319
2026-07-06,instamart,18503,noida,1,99
2026-07-07,instamart,78553,bangalore,1,99
2026-07-06,instamart,18504,kochi,1,319
2026-07-06,instamart,792937,chennai,1,95
2026-07-07,instamart,18506,mumbai,1,499
2026-07-07,instamart,63565,pune,1,189
2026-07-07,instamart,18503,pune,1,99
2026-07-06,instamart,63565,pune,1,189
2026-07-07,instamart,63565,pune,2,378
2026-07-06,instamart,78553,bangalore,1,99
2026-07-06,instamart,68254,delhi,1,149
2026-07-06,instamart,792937,hyderabad,2,190
2026-07-06,instamart,792937,central goa,1,95
2026-07-06,instamart,63565,bangalore,1,189
2026-07-07,instamart,18503,chennai,1,99
2026-07-07,instamart,792937,hyderabad,1,95
2026-07-07,instamart,68254,mumbai,1,149
2026-07-06,instamart,18503,patna,1,99
2026-07-06,instamart,18506,gurgaon,5,2495
2026-07-07,instamart,197453,faridabad,1,169
2026-07-06,instamart,792937,bangalore,1,95
2026-07-07,instamart,63565,mumbai,1,189
2026-07-06,instamart,68254,hyderabad,1,149
2026-07-06,instamart,792937,bangalore,1,95
2026-07-07,instamart,792937,bhubaneswar,2,190
2026-07-07,instamart,292876,patna,2,250
2026-07-06,instamart,18504,bangalore,1,319
2026-07-07,instamart,18503,bangalore,1,99
2026-07-07,instamart,78553,chennai,1,99
2026-07-07,instamart,78553,kochi,1,99
2026-07-07,instamart,63565,delhi,1,189
2026-07-07,instamart,78553,ahmedabad,1,99
2026-07-07,instamart,792937,bangalore,1,95
2026-07-07,instamart,78553,mysore,1,99
2026-07-07,instamart,18503,chennai,1,99
2026-07-06,instamart,792937,mumbai,1,95
2026-07-07,instamart,63565,gurgaon,1,189
2026-07-07,instamart,197453,bangalore,1,169
2026-07-07,instamart,18506,pune,1,499
2026-07-06,instamart,63565,bangalore,1,189
2026-07-07,instamart,18506,pune,1,499
2026-07-07,instamart,78553,bangalore,3,297
2026-07-07,instamart,18503,hyderabad,1,99
2026-07-06,instamart,292876,vellore,1,125
2026-07-07,instamart,792937,mumbai,1,95
2026-07-06,instamart,792937,bangalore,1,95
2026-07-06,instamart,63565,pune,1,189
2026-07-06,instamart,792937,delhi,1,95
2026-07-07,instamart,18503,pune,3,297
2026-07-06,instamart,792937,bangalore,1,95
2026-07-06,instamart,18506,delhi,1,499
2026-07-06,instamart,68254,bangalore,1,149
2026-07-06,instamart,18503,mumbai,1,99
2026-07-06,instamart,63565,bangalore,1,189
2026-07-07,instamart,792937,delhi,1,95
2026-07-06,instamart,18506,mumbai,1,499
2026-07-07,instamart,792937,bangalore,1,95
2026-07-06,instamart,68254,chennai,1,149
2026-07-06,instamart,792937,mangaluru,1,95
